,"symbol","interval","open_time","open","high","low","close","Volume BTC","Volume USDT"
2021-03-31 19:00:00,"BTC/USDT",,,59304.45,59567.28,58453.3,58553.12,3276.305903,193887301.217517
2021-03-31 20:00:00,"BTC/USDT",,,58553.12,59087,58328.55,58934.6,3283.190916,192746174.573834
2021-03-31 21:00:00,"BTC/USDT",,,58935.1,59289.45,58700,58940.5,1671.199727,98577068.4757932
2021-03-31 22:00:00,"BTC/USDT",,,58940.5,59009.85,58558,58621.94,1447.622712,85052315.5221889
2021-03-31 23:00:00,"BTC/USDT",,,58621.94,58895.2,58540,58740.55,1367.478622,80296823.5843138
2021-04-01 00:00:00,"BTC/USDT",,,58739.46,59240.07,58720.82,59221.95,1834.685608,108266228.547353
2021-04-01 01:00:00,"BTC/USDT",,,59221.95,59314.53,58931.43,59143.72,1518.676507,89846706.3334717
2021-04-01 02:00:00,"BTC/USDT",,,59139.74,59309.44,59014.9,59086.99,1220.337644,72181365.6874477
2021-04-01 03:00:00,"BTC/USDT",,,59086.99,59165.28,58941.56,59119.02,1307.393155,77169960.2997351
2021-04-01 04:00:00,"BTC/USDT",,,59119.02,59232.59,58622,58869.99,1695.238357,99949376.3963254
2021-04-01 05:00:00,"BTC/USDT",,,58869.99,58970,58660.65,58764.79,1547.236392,91027694.0587318
2021-04-01 06:00:00,"BTC/USDT",,,58764.79,59032.34,58659.02,58731.61,1408.450131,82931811.8239767
2021-04-01 07:00:00,"BTC/USDT",,,58734.41,58937.37,58500.2,58817.77,2069.410493,121571220.602537
2021-04-01 08:00:00,"BTC/USDT",,,58817.78,59490,58564,58839.7,3323.162872,196317594.150549
2021-04-01 09:00:00,"BTC/USDT",,,58839.7,59256.42,58722.01,58820.19,2131.291897,125623138.485675
2021-04-01 10:00:00,"BTC/USDT",,,58820.19,58974.34,58500,58630.99,2801.287684,164429809.579509
2021-04-01 11:00:00,"BTC/USDT",,,58628.86,58695.99,58115,58584.32,3703.85432,216415426.933175
2021-04-01 12:00:00,"BTC/USDT",,,58584.32,58740.86,58375,58730.06,1872.099775,109719704.181991
2021-04-01 13:00:00,"BTC/USDT",,,58730.07,59111.74,58712,58930.34,2362.826328,139274947.904792
2021-04-01 14:00:00,"BTC/USDT",,,58930.34,59088,58771.17,58999.86,1974.247816,116359191.944306
2021-04-01 15:00:00,"BTC/USDT",,,58999.86,59263.3,58935,58974.65,2198.460689,129874041.497065
2021-04-01 16:00:00,"BTC/USDT",,,58974.66,59146.77,58646,58754.87,2114.62954,124418936.849203
2021-04-01 17:00:00,"BTC/USDT",,,58754.87,58850.62,58317.33,58501.63,2095.048857,122774054.392961
2021-04-01 18:00:00,"BTC/USDT",,,58501.63,58824.16,57935.45,58716.56,3236.404283,189056924.699099
2021-04-01 19:00:00,"BTC/USDT",,,58716.56,58953.24,58599.67,58918.99,1713.885477,100773944.160539
2021-04-01 20:00:00,"BTC/USDT",,,58918.99,59033,58621.59,58854.75,1688.139485,99457994.9800542
2021-04-01 21:00:00,"BTC/USDT",,,58854.75,58936.15,58544.16,58760.67,955.134015,56108034.7387244
2021-04-01 22:00:00,"BTC/USDT",,,58760.68,59054.72,58524.7,59007.28,1328.613375,78247158.8606974
2021-04-01 23:00:00,"BTC/USDT",,,59007.29,59069.74,58700,58720.44,1315.10252,77443612.8354545
2021-04-02 00:00:00,"BTC/USDT",,,58720.45,58885.93,58455.1,58648.62,1936.788412,113620391.016694
2021-04-02 01:00:00,"BTC/USDT",,,58648.62,59029,58633.87,58891.26,1785.573223,105073868.487231
2021-04-02 02:00:00,"BTC/USDT",,,58891.25,60200,58842.28,59718.72,7510.632223,448366753.795596
2021-04-02 03:00:00,"BTC/USDT",,,59718.09,60036.76,59567.26,59869.79,2729.722394,163254682.955819
2021-04-02 04:00:00,"BTC/USDT",,,59869.79,59997,59425.03,59562.12,1828.780728,109145898.131208
2021-04-02 05:00:00,"BTC/USDT",,,59562.12,59688.08,59381.04,59554.69,1564.615073,93137433.4681349
2021-04-02 06:00:00,"BTC/USDT",,,59554.68,59649.33,59307.35,59527.58,1673.632487,99580625.790406
2021-04-02 07:00:00,"BTC/USDT",,,59527.58,59741.65,59417.63,59417.63,1750.198301,104358535.034173
2021-04-02 08:00:00,"BTC/USDT",,,59421.21,59645.19,59414.46,59483.5,1526.491262,90830307.7193011
2021-04-02 09:00:00,"BTC/USDT",,,59483.5,59685,59218,59621.01,1775.679026,105616338.537216
2021-04-02 10:00:00,"BTC/USDT",,,59621.02,59659.09,59449,59597.49,1164.609002,69371851.0495806
2021-04-02 11:00:00,"BTC/USDT",,,59597.48,59660.3,59406.18,59542.78,1132.501932,67417986.8309875
2021-04-02 12:00:00,"BTC/USDT",,,59542.78,59600,59203.77,59491.3,1690.767565,100436320.907634
2021-04-02 13:00:00,"BTC/USDT",,,59491.3,59516.63,58827.66,59204.99,2231.891287,132100825.532997
2021-04-02 14:00:00,"BTC/USDT",,,59205,59382.66,59050,59363.17,2251.262649,133330663.506907
2021-04-02 15:00:00,"BTC/USDT",,,59357.65,59624.86,59340.01,59480.06,2034.308974,121034448.705707
2021-04-02 16:00:00,"BTC/USDT",,,59480.06,59600,59152.57,59270.47,1840.208831,109255997.769879
2021-04-02 17:00:00,"BTC/USDT",,,59270.46,59274.27,59082,59180.02,1509.056432,89272023.2547373
2021-04-02 18:00:00,"BTC/USDT",,,59180.02,59280.45,59000,59087.7,1182.255519,69909140.6589573
2021-04-02 19:00:00,"BTC/USDT",,,59087.71,59087.71,58525.01,58850,2861.244906,168284012.692257
2021-04-02 20:00:00,"BTC/USDT",,,58850,58948,58568.63,58670.64,1457.097174,85656960.6148645
2021-04-02 21:00:00,"BTC/USDT",,,58670.65,58883.19,58428.57,58739.13,1396.23593,81918413.1431244
2021-04-02 22:00:00,"BTC/USDT",,,58739.12,58927.03,58639.17,58816.21,1037.773084,61040461.0104257
2021-04-02 23:00:00,"BTC/USDT",,,58816.21,59219,58733.97,58950.01,1511.092367,89145820.6546307
2021-04-03 00:00:00,"BTC/USDT",,,58950.01,59450.08,58931.3,59387.13,1706.898053,101095846.624444
2021-04-03 01:00:00,"BTC/USDT",,,59387.13,59391.76,59003,59254.98,1295.372272,76718816.4415634
2021-04-03 02:00:00,"BTC/USDT",,,59254.98,59410.15,59124.32,59408.2,1232.436973,73045391.1158564
2021-04-03 03:00:00,"BTC/USDT",,,59408.2,59430,59153.16,59221.53,944.716561,55999404.6731357
2021-04-03 04:00:00,"BTC/USDT",,,59221.52,59463.17,59191.98,59394.92,1092.556173,64817334.8033538
2021-04-03 05:00:00,"BTC/USDT",,,59394.93,59531.74,59319.93,59466.37,1151.514362,68457671.1276933
2021-04-03 06:00:00,"BTC/USDT",,,59466.38,59525,59180,59410.96,1413.416522,83891918.6816383
2021-04-03 07:00:00,"BTC/USDT",,,59410.95,59438.59,59275,59298.85,1481.484973,87916039.3504781
2021-04-03 08:00:00,"BTC/USDT",,,59301.8,59791.72,58750.96,59028.65,3131.957995,185831603.93613
2021-04-03 09:00:00,"BTC/USDT",,,59028.65,59437.91,58814.28,59423.9,1553.857246,91868057.1677112
2021-04-03 10:00:00,"BTC/USDT",,,59423.9,59700,59338.14,59338.14,1874.845695,111608187.786028
2021-04-03 11:00:00,"BTC/USDT",,,59339.85,59461.28,59194,59255.02,1336.032807,79288346.4408172
2021-04-03 12:00:00,"BTC/USDT",,,59256.07,59415.04,59124.83,59254.76,1259.255801,74638613.8432025
2021-04-03 13:00:00,"BTC/USDT",,,59254.75,59454.83,59156.4,59414.8,1291.151812,76604757.329591
2021-04-03 14:00:00,"BTC/USDT",,,59414.8,59454.71,59119,59144.38,1801.314135,106812047.674902
2021-04-03 15:00:00,"BTC/USDT",,,59146.38,59248.18,58800,58829.99,2429.329924,143454976.243531
2021-04-03 16:00:00,"BTC/USDT",,,58829.99,59143.71,58600,58809.74,2625.33302,154591849.306535
2021-04-03 17:00:00,"BTC/USDT",,,58809.74,58811.14,58177.77,58210.13,3433.071237,200816618.374113
2021-04-03 18:00:00,"BTC/USDT",,,58208.33,58483.9,57707.7,58455.36,3619.77905,210638031.113845
2021-04-03 19:00:00,"BTC/USDT",,,58455.36,58748.76,58160.34,58597.04,1923.092472,112402388.238993
2021-04-03 20:00:00,"BTC/USDT",,,58597.04,58597.04,57851.28,58054.15,1767.463495,102912805.831924
2021-04-03 21:00:00,"BTC/USDT",,,58054.16,58262.3,57500,57631.28,2312.683097,133876741.003789
2021-04-03 22:00:00,"BTC/USDT",,,57631.28,57784.19,57088.27,57556.75,3075.478671,176641914.341736
2021-04-03 23:00:00,"BTC/USDT",,,57556.76,57800,56880,57051.94,3656.809767,209222324.713525
2021-04-04 00:00:00,"BTC/USDT",,,57051.95,57269.92,56507.91,56600,3651.491736,207554470.164391
2021-04-04 01:00:00,"BTC/USDT",,,56600,57153.74,56388,56933.46,3526.29084,200130948.801407
2021-04-04 02:00:00,"BTC/USDT",,,56933.47,57551,56933.46,57363.48,1864.771643,106812991.780128
2021-04-04 03:00:00,"BTC/USDT",,,57363.48,57583.32,57200,57492.42,1419.349385,81416458.8798346
2021-04-04 04:00:00,"BTC/USDT",,,57492.42,57723.48,57380.95,57547.52,1331.258877,76575653.976563
2021-04-04 05:00:00,"BTC/USDT",,,57547.52,57650,57290,57477.08,1166.244527,67042726.378842
2021-04-04 06:00:00,"BTC/USDT",,,57473.71,57548.28,57139.02,57439.98,1312.971027,75282090.0423394
2021-04-04 07:00:00,"BTC/USDT",,,57439.97,57614.53,57248.79,57614.52,1413.14856,81152883.5773511
2021-04-04 08:00:00,"BTC/USDT",,,57614.52,57688.92,57402.3,57429.84,1354.946568,77960770.5202001
2021-04-04 09:00:00,"BTC/USDT",,,57429.84,57700,57429.84,57686.35,1511.276383,87046651.0456217
2021-04-04 10:00:00,"BTC/USDT",,,57686.36,57787.79,57525.99,57708.05,1421.04842,81901404.3351325
2021-04-04 11:00:00,"BTC/USDT",,,57708.05,57766.79,57033.85,57275.55,1616.44444,92950406.4355081
2021-04-04 12:00:00,"BTC/USDT",,,57278.23,58000,57000,57755.08,2218.680018,127875866.337676
2021-04-04 13:00:00,"BTC/USDT",,,57755.07,58166.46,57754.61,58128.14,1993.921527,115704344.256848
2021-04-04 14:00:00,"BTC/USDT",,,58128.15,58300,58010.41,58130.99,1653.289104,96113559.8818578
2021-04-04 15:00:00,"BTC/USDT",,,58130.98,58492.85,57703.49,57918.11,2938.613648,170809979.326871
2021-04-04 16:00:00,"BTC/USDT",,,57918.11,58097.54,57684.29,58030.89,2131.596668,123505770.934976
2021-04-04 17:00:00,"BTC/USDT",,,58030.89,58280,58030.88,58179.03,1402.241097,81535887.9841254
2021-04-04 18:00:00,"BTC/USDT",,,58179.03,58263.33,57959.3,58102.92,1238.78024,72016192.7127343
2021-04-04 19:00:00,"BTC/USDT",,,58102.91,58184.01,57758.34,57953.86,1550.104287,89793120.8792614
2021-04-04 20:00:00,"BTC/USDT",,,57953.86,58051.25,57826.16,58025.11,1240.209016,71854318.8115015
2021-04-04 21:00:00,"BTC/USDT",,,58025.11,58184,57976.73,58116.69,987.374632,57343867.3602276
2021-04-04 22:00:00,"BTC/USDT",,,58116.69,58199.15,57886.15,58129.22,1349.518591,78385241.8063248
2021-04-04 23:00:00,"BTC/USDT",,,58129.22,58300,58106.78,58202.01,1020.510739,59373404.5005103
2021-04-05 00:00:00,"BTC/USDT",,,58202.01,58387.35,57890.97,57908.13,2110.945386,122641807.434818
2021-04-05 01:00:00,"BTC/USDT",,,57908.14,57913.01,57638.33,57787.88,1850.541826,106906022.908766
2021-04-05 02:00:00,"BTC/USDT",,,57787.88,57816.32,57427.98,57595.45,1664.352968,95939326.446527
2021-04-05 03:00:00,"BTC/USDT",,,57595.44,57723.64,57320,57467.12,1655.241274,95306536.6278907
2021-04-05 04:00:00,"BTC/USDT",,,57467.12,57618,57272.05,57284.99,1933.835659,111154821.373529
2021-04-05 05:00:00,"BTC/USDT",,,57285.19,57368.53,56855.55,56897.45,2536.408297,144920826.870137
2021-04-05 06:00:00,"BTC/USDT",,,56897.45,57316.74,56790.57,57143.59,2513.578405,143485305.558654
2021-04-05 07:00:00,"BTC/USDT",,,57143.59,57371.42,56947.64,57250,1971.331091,112704148.167404
2021-04-05 08:00:00,"BTC/USDT",,,57250,57346.8,56777.77,57149.25,1865.587059,106498732.621947
2021-04-05 09:00:00,"BTC/USDT",,,57149.25,57550,56980,57539.15,1987.786041,113987631.568367
2021-04-05 10:00:00,"BTC/USDT",,,57539.14,57718.53,57324.77,57668.98,1667.359248,95829731.2959259
2021-04-05 11:00:00,"BTC/USDT",,,57668.98,57766.84,57507.69,57756.36,1986.430246,114500846.350324
2021-04-05 12:00:00,"BTC/USDT",,,57756.36,58124.67,57754.67,57959.23,2666.575204,154466760.426623
2021-04-05 13:00:00,"BTC/USDT",,,57959.22,58116.63,57746.74,58113.06,2510.4784,145498951.979968
2021-04-05 14:00:00,"BTC/USDT",,,58113.07,59175.01,58113.06,59170.68,4931.302768,289270713.208445
2021-04-05 15:00:00,"BTC/USDT",,,59173.64,59272,58850,59018.29,3402.24601,200810903.460436
2021-04-05 16:00:00,"BTC/USDT",,,59020,59240,58853.14,58983.51,3483.467503,205709889.314914
2021-04-05 17:00:00,"BTC/USDT",,,58983.51,59078.69,58610,58954.6,2683.09487,157893319.974885
2021-04-05 18:00:00,"BTC/USDT",,,58954.6,59032.99,58732.08,58876.29,1600.890593,94255296.0076591
2021-04-05 19:00:00,"BTC/USDT",,,58876.3,59089.4,58800,59005.2,1834.250144,108124883.873904
2021-04-05 20:00:00,"BTC/USDT",,,59005.21,59100,58737.7,58770.61,2148.099702,126623929.339169
2021-04-05 21:00:00,"BTC/USDT",,,58773.16,58880,58479.59,58664.04,1663.675369,97637748.547011
2021-04-05 22:00:00,"BTC/USDT",,,58664.04,58967,58664.04,58877.18,1717.467965,101018762.962899
2021-04-05 23:00:00,"BTC/USDT",,,58877.18,59130,58533.1,59129.99,1873.069762,110027867.844282
2021-04-06 00:00:00,"BTC/USDT",,,59129.99,59479,59043.47,59356.23,3279.189201,194343459.739083
2021-04-06 01:00:00,"BTC/USDT",,,59356.23,59495.24,58728.1,58800.01,2467.891456,145847131.097485
2021-04-06 02:00:00,"BTC/USDT",,,58800.02,58868.96,58635.72,58745.27,1448.834443,85138790.922585
2021-04-06 03:00:00,"BTC/USDT",,,58745.28,58947.35,58600,58608.7,1203.320036,70741421.8708417
2021-04-06 04:00:00,"BTC/USDT",,,58610.19,58894.05,58601.87,58794.93,1716.387852,100872433.539094
2021-04-06 05:00:00,"BTC/USDT",,,58794.94,59031.66,58755.56,58867.32,1359.193267,80023176.1116312
2021-04-06 06:00:00,"BTC/USDT",,,58867.31,58969.01,58618,58843.53,1690.611394,99413252.4299353
2021-04-06 07:00:00,"BTC/USDT",,,58843.52,58928.23,58349,58576.59,2311.422694,135562024.01831
2021-04-06 08:00:00,"BTC/USDT",,,58576.59,59000,58300,58487.37,3332.731056,195511547.204494
2021-04-06 09:00:00,"BTC/USDT",,,58487.38,58747.74,58419.75,58685.53,1787.072226,104749655.453617
2021-04-06 10:00:00,"BTC/USDT",,,58681.85,58752.93,58333.02,58365,2565.717795,150288800.016361
2021-04-06 11:00:00,"BTC/USDT",,,58365,58720,58325.08,58541.34,2278.841791,133220945.031205
2021-04-06 12:00:00,"BTC/USDT",,,58541.34,58998,58442.89,58471.92,3288.81116,193173056.54616
2021-04-06 13:00:00,"BTC/USDT",,,58471.93,58677.91,58342,58414.29,2445.677696,143118927.700422
2021-04-06 14:00:00,"BTC/USDT",,,58414.29,58414.3,57413.02,57949.27,6536.601449,378076815.053899
2021-04-06 15:00:00,"BTC/USDT",,,57949.27,58085.4,57622,57818.53,2531.959922,146488824.735063
2021-04-06 16:00:00,"BTC/USDT",,,57818.54,58188.88,57722.23,58077.51,2469.880874,143300098.767045
2021-04-06 17:00:00,"BTC/USDT",,,58077.51,58271.66,58000,58247.17,1774.688867,103216603.665089
2021-04-06 18:00:00,"BTC/USDT",,,58247.17,58267.45,57996.01,58238.78,1505.797414,87578197.9640028
2021-04-06 19:00:00,"BTC/USDT",,,58238.78,58282.12,57996,58225,1655.440463,96236944.3864098
2021-04-06 20:00:00,"BTC/USDT",,,58225.01,58311.91,57999.99,58211.84,1503.21866,87525926.8926327
2021-04-06 21:00:00,"BTC/USDT",,,58211.85,58225.95,57555,57860.63,1961.883403,113671697.263657
2021-04-06 22:00:00,"BTC/USDT",,,57860.63,58040.34,57483.71,57887.24,1660.671452,96080375.5942082
2021-04-06 23:00:00,"BTC/USDT",,,57887.24,58163,57832.34,57991.15,1425.156156,82731451.1449272
2021-04-07 00:00:00,"BTC/USDT",,,57990.03,58200.01,57500.53,57639.29,2427.973637,140506260.742886
2021-04-07 01:00:00,"BTC/USDT",,,57639.29,57685.99,57161.86,57510.84,2542.119404,146081011.086636
2021-04-07 02:00:00,"BTC/USDT",,,57510.84,57926.82,57475.86,57784.7,1604.510184,92625349.6001814
2021-04-07 03:00:00,"BTC/USDT",,,57784.7,58124.75,57677.68,57922.75,1594.895156,92354046.5860038
2021-04-07 04:00:00,"BTC/USDT",,,57922.74,57975.73,57268,57645.61,2883.869038,165913923.393744
2021-04-07 05:00:00,"BTC/USDT",,,57645.61,58317.06,57540.91,58285.99,2754.942848,159647372.226825
2021-04-07 06:00:00,"BTC/USDT",,,58286,58655,57877.74,58059.53,3465.444177,201850167.838429
2021-04-07 07:00:00,"BTC/USDT",,,58059.53,58093.01,57420,57850.57,3165.061413,182982137.392484
2021-04-07 08:00:00,"BTC/USDT",,,57850.57,57938.77,57438.79,57749.03,2452.481874,141476677.286336
2021-04-07 09:00:00,"BTC/USDT",,,57749.02,57820.01,57000,57466.61,4550.286088,261147626.307435
2021-04-07 10:00:00,"BTC/USDT",,,57466.61,57610.6,56600,56787.52,3548.856089,202745038.493906
2021-04-07 11:00:00,"BTC/USDT",,,56787.51,57195,55700,56320.47,8173.364881,460284240.69011
2021-04-07 12:00:00,"BTC/USDT",,,56320.47,56659.12,55612,56463.22,5088.776518,285820202.3189
2021-04-07 13:00:00,"BTC/USDT",,,56463.23,56816.72,56335.45,56756.66,3705.192404,209763162.644237
2021-04-07 14:00:00,"BTC/USDT",,,56753.13,56937.15,56571.44,56660,2747.71963,155955278.683351
2021-04-07 15:00:00,"BTC/USDT",,,56660,56870,56275,56451.45,2486.231524,140697996.673458
2021-04-07 16:00:00,"BTC/USDT",,,56451.46,56850,56170.51,56587.44,3262.581394,184509758.287356
2021-04-07 17:00:00,"BTC/USDT",,,56587.44,56659.26,55972.33,56050.54,2938.065503,165368804.345922
2021-04-07 18:00:00,"BTC/USDT",,,56054.22,56456,55827.7,55859.13,2354.86463,132157547.593267
2021-04-07 19:00:00,"BTC/USDT",,,55859.13,56153.83,55473,56153.83,3776.246649,210636838.436191
2021-04-07 20:00:00,"BTC/USDT",,,56153.84,56250,55717.15,56249.99,1716.413018,96133384.5407706
2021-04-07 21:00:00,"BTC/USDT",,,56250,56374.25,56071.99,56205.73,1261.306956,70964557.2940846
2021-04-07 22:00:00,"BTC/USDT",,,56205.73,56560.29,56108.6,56452.88,1353.731444,76313143.7908841
2021-04-07 23:00:00,"BTC/USDT",,,56452.89,56570.24,55865.11,55953.45,1373.4712,77359490.2311181
2021-04-08 00:00:00,"BTC/USDT",,,55953.44,56520,55700,56429.2,2093.488934,117448209.079282
2021-04-08 01:00:00,"BTC/USDT",,,56429.58,56700,56242.92,56504.14,1494.435156,84463562.4538701
2021-04-08 02:00:00,"BTC/USDT",,,56504.13,56541.78,56200.3,56497.45,1474.04599,83065933.4621483
2021-04-08 03:00:00,"BTC/USDT",,,56497.44,56654.14,56263.8,56540.62,1443.09607,81524248.8175469
2021-04-08 04:00:00,"BTC/USDT",,,56540.62,57096.46,56529.78,56920.01,2321.525022,131885098.9764
2021-04-08 05:00:00,"BTC/USDT",,,56920,57073.27,56800,56871.9,1595.619885,90870884.1841099
2021-04-08 06:00:00,"BTC/USDT",,,56871.89,57280,56841.85,57125.99,1942.72265,110940940.935545
2021-04-08 07:00:00,"BTC/USDT",,,57125.98,57333.85,56995,57025.71,1839.241776,105077630.504008
2021-04-08 08:00:00,"BTC/USDT",,,57023.63,57267.49,56769.22,56893.04,1680.803421,95857265.3952257
2021-04-08 09:00:00,"BTC/USDT",,,56893.05,57043.99,56600,56676.26,1661.339923,94409862.9705132
2021-04-08 10:00:00,"BTC/USDT",,,56676.25,56844.87,56416.63,56738.09,2164.769464,122587089.917741
2021-04-08 11:00:00,"BTC/USDT",,,56738.09,56767,56330.77,56421.18,2060.668222,116580545.235281
2021-04-08 12:00:00,"BTC/USDT",,,56421.17,57556,56311.77,57472.09,3327.120686,189846329.20798
2021-04-08 13:00:00,"BTC/USDT",,,57472.08,57710.66,57256.81,57437.92,2879.673829,165417922.002365
2021-04-08 14:00:00,"BTC/USDT",,,57437.93,57912.02,57350.93,57688.36,2848.446625,164278341.620623
2021-04-08 15:00:00,"BTC/USDT",,,57688.37,57900,57549.62,57768.13,1894.423586,109326425.390223
2021-04-08 16:00:00,"BTC/USDT",,,57769,58000,57622.09,57722.47,2223.53353,128507708.444689
2021-04-08 17:00:00,"BTC/USDT",,,57722.59,57813.28,57538.52,57749.09,1280.489124,73870123.279096
2021-04-08 18:00:00,"BTC/USDT",,,57749.09,58153.31,57682.01,57899.98,1904.283311,110332171.778085
2021-04-08 19:00:00,"BTC/USDT",,,57899.98,58000,57617.04,57734.94,1320.715876,76333717.2447701
2021-04-08 20:00:00,"BTC/USDT",,,57732.53,57824.49,57575.34,57674.17,1374.895109,79319030.497119
2021-04-08 21:00:00,"BTC/USDT",,,57674.18,57750,57449.04,57669.7,1033.366107,59497945.0105417
2021-04-08 22:00:00,"BTC/USDT",,,57669.69,58100,57569.8,57916.29,1330.053092,76916066.6903184
2021-04-08 23:00:00,"BTC/USDT",,,57916.3,58099.27,57729.63,58077.52,1094.389631,63422629.4549462
2021-04-09 00:00:00,"BTC/USDT",,,58077.52,58389,58032.01,58301.72,1654.31328,96323140.3474085
2021-04-09 01:00:00,"BTC/USDT",,,58301.72,58419.45,57933.56,57978.35,1326.512151,77142364.7672538
2021-04-09 02:00:00,"BTC/USDT",,,57978.34,58177.02,57850,57903.35,1275.114861,74001054.3526556
2021-04-09 03:00:00,"BTC/USDT",,,57903.35,58167.76,57806.03,57985.71,979.303042,56802518.1934866
2021-04-09 04:00:00,"BTC/USDT",,,57985.71,58200,57971.06,58192.77,1219.538947,70870929.7630286
2021-04-09 05:00:00,"BTC/USDT",,,58192.76,58314,57947.66,57947.67,1277.356886,74279163.9208094
2021-04-09 06:00:00,"BTC/USDT",,,57947.67,58100.94,57809.38,57830,1445.825147,83812066.4185803
2021-04-09 07:00:00,"BTC/USDT",,,57830.81,58062.88,57654,58051.42,1704.039556,98590992.2552213
2021-04-09 08:00:00,"BTC/USDT",,,58048.7,58061.48,57669.58,57740.13,1675.368723,96925675.1045483
2021-04-09 09:00:00,"BTC/USDT",,,57740.12,57935.94,57740.12,57911.45,1569.259373,90784739.8609883
2021-04-09 10:00:00,"BTC/USDT",,,57911.44,58650,57857.95,58633.03,3251.130576,189898415.235194
2021-04-09 11:00:00,"BTC/USDT",,,58633.02,58894.9,58450.8,58527.19,2951.531801,173139960.968327
2021-04-09 12:00:00,"BTC/USDT",,,58527.2,58700,58350,58504.18,2290.103815,134031528.205136
2021-04-09 13:00:00,"BTC/USDT",,,58504.18,58783.47,58304.54,58390.15,2509.534482,146961789.457117
2021-04-09 14:00:00,"BTC/USDT",,,58390.16,58530,58024,58358.48,2593.210819,151225483.860153
2021-04-09 15:00:00,"BTC/USDT",,,58358.49,58369.63,58051,58240,1701.007847,99033187.1758472
2021-04-09 16:00:00,"BTC/USDT",,,58239.99,58291.04,57870.57,58207.56,2274.286624,132097160.782798
2021-04-09 17:00:00,"BTC/USDT",,,58207.56,58447.89,58080.57,58405.08,1407.368662,82002939.4380442
2021-04-09 18:00:00,"BTC/USDT",,,58405.02,58528,58240.35,58381.84,1390.507909,81199641.1501127
2021-04-09 19:00:00,"BTC/USDT",,,58381.85,58499,58208.33,58370.59,1288.287785,75165181.6525635
2021-04-09 20:00:00,"BTC/USDT",,,58370.59,58600,58263.47,58331.66,1388.154447,81122256.1870125
2021-04-09 21:00:00,"BTC/USDT",,,58331.65,58514.07,58310.97,58361.24,888.460055,51901649.0046073
2021-04-09 22:00:00,"BTC/USDT",,,58361.24,58361.24,58025,58086.38,1284.14011,74706758.4287139
2021-04-09 23:00:00,"BTC/USDT",,,58086.37,58181.39,57873.31,58142.54,1487.528013,86322100.7599769
2021-04-10 00:00:00,"BTC/USDT",,,58142.55,58327.9,57900.01,58109.08,1547.050745,89886409.566637
2021-04-10 01:00:00,"BTC/USDT",,,58109.08,58435.72,58072.92,58413.52,1476.432913,85987726.032532
2021-04-10 02:00:00,"BTC/USDT",,,58414.98,58733,58334.82,58721.55,1680.436608,98271154.8491833
2021-04-10 03:00:00,"BTC/USDT",,,58721.22,59238.27,58707.1,59229.5,4519.509551,266803780.125268
2021-04-10 04:00:00,"BTC/USDT",,,59229.5,61232.83,59229.5,61074.09,11794.107861,711859089.976687
2021-04-10 05:00:00,"BTC/USDT",,,61074.09,61500,60663.1,60851.92,5998.781763,366283703.435407
2021-04-10 06:00:00,"BTC/USDT",,,60851.91,61050,60521.01,60576.8,2869.435605,174215756.70207
2021-04-10 07:00:00,"BTC/USDT",,,60576.8,60816.9,60333,60480.4,3925.458861,237688265.723713
2021-04-10 08:00:00,"BTC/USDT",,,60480.4,60821.58,60338.54,60534.89,2426.387609,147117530.217381
2021-04-10 09:00:00,"BTC/USDT",,,60534.89,60803,60452.65,60772.73,1891.513568,114721311.471419
2021-04-10 10:00:00,"BTC/USDT",,,60772.73,60997.18,60515.88,60659.02,1957.635669,118883693.965477
2021-04-10 11:00:00,"BTC/USDT",,,60659.02,60723.38,60500,60575.94,1553.650081,94173384.2906363
2021-04-10 12:00:00,"BTC/USDT",,,60575.94,60800,59811.74,60088.62,3523.271144,212493061.619405
2021-04-10 13:00:00,"BTC/USDT",,,60088.61,60490,59981.06,60465.89,2381.214252,143341402.151616
2021-04-10 14:00:00,"BTC/USDT",,,60465.88,60499,60255,60398.19,2006.878229,121180340.180092
2021-04-10 15:00:00,"BTC/USDT",,,60398.19,60465.94,60106.85,60247.26,2082.226622,125500254.610933
2021-04-10 16:00:00,"BTC/USDT",,,60247.26,60550,60116.14,60265,2397.70075,144651593.668283
2021-04-10 17:00:00,"BTC/USDT",,,60265,60265,59920.86,60100.48,2358.924027,141784730.955104
2021-04-10 18:00:00,"BTC/USDT",,,60100.48,60115.82,59572.64,60020,2460.215042,147234255.097052
2021-04-10 19:00:00,"BTC/USDT",,,60020,60020.01,59550,59567.38,1490.84532,89092181.6680815
2021-04-10 20:00:00,"BTC/USDT",,,59567.38,59800,58374.61,58615.28,3793.833218,224204531.244345
2021-04-10 21:00:00,"BTC/USDT",,,58619.72,59256.36,58485.84,59161.03,2360.073159,139157715.353702
2021-04-10 22:00:00,"BTC/USDT",,,59161.04,59399.84,59013.79,59029.17,1603.625597,95014670.5380646
2021-04-10 23:00:00,"BTC/USDT",,,59029.17,59842.63,59008.39,59769.13,1807.215923,107592009.025947
2021-04-11 00:00:00,"BTC/USDT",,,59769.13,60429.56,59544.94,60148.5,3267.635378,196487750.928726
2021-04-11 01:00:00,"BTC/USDT",,,60148.5,60600,60036.58,60594.67,1914.398174,115347140.117809
2021-04-11 02:00:00,"BTC/USDT",,,60594.67,60594.68,60262.53,60509.7,1210.228989,73086241.2385861
2021-04-11 03:00:00,"BTC/USDT",,,60509.7,60699,60202.69,60268.58,1441.270928,87039438.3277487
